moa,test_statistic.t,p_value
"DNA PROTEIN KINASE INHIBITOR, MTOR INHIBITOR",4.51839652762216,9.82155027563203e-5
MONOCARBOXYLATE TRANSPORTER INHIBITOR,3.5626949118803,0.00171853664457236
PYRUVATE FERREDOXIN OXIDOREDUCTASE INHIBITOR,3.2392920017366,0.00342313861812359
ENDONUCLEASE INHIBITOR,3.17698515869607,0.00277826294094045
DECAPPING SCAVENGER ENZYME INHIBITOR,3.14053195994982,0.00335539950199879
"MATRIX METALLOPROTEASE INHIBITOR, TUMOR NECROSIS FACTOR PRODUCTION INHIBITOR",2.91293147106305,0.0060375574080004
ANTI-PNEUMOCYSTIS AGENT,2.86322798341223,0.00670729498411015
"A1 ADENOSINE RECEPTOR ANTAGONIST, ADENOSINE RECEPTOR ANTAGONIST",2.85359597538989,0.00728120111379862
MDM INHIBITOR,2.84729077419756,0.00739392372879354
"ANDROGEN RECEPTOR AGONIST, ESTROGEN RECEPTOR AGONIST",2.77995542747063,0.0078846698216354
CORE BINDING FACTOR INHIBITOR,2.77073871824334,0.00947330714707087
LIVER RECEPTOR HOMOLOG INVERSE AGONIST,2.71108360854094,0.0119376458437959
SERINE/THREONINE KINASE INHIBITOR,2.68493444181047,0.0114965609679632
"TANKYRASE INHIBITOR, WNT SIGNALING INHIBITOR",2.67710975662342,0.0113027082368682
"GLUCOKINASE INHIBITOR, PROTEIN KINASE INHIBITOR",2.61385438632895,0.0137115840927914
SURVIVAL MOTOR NEURON PROTEIN MODULATOR,2.5905577238922,0.0162674874667813
BDNF INDUCER,2.54886846254361,0.0145203945838708
MITOCHONDRIAL COMPLEX I INHIBITOR,2.52714634843023,0.017835359277375
TACHYKININ ANTAGONIST,2.52029287072925,0.0153858137914847
FIBROBLAST GROWTH FACTOR MIMETIC,2.52014953810425,0.0176722412107016
PAR AGONIST,2.47340125922454,0.0172052937117041
"BCR-ABL KINASE INHIBITOR, TIE TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",2.46487303689347,0.0176101956923575
"GLUTATHIONE TRANSFERASE STIMULANT, MEMBRANE PERMEABILITY ENHANCER",2.42697742854221,0.0208330779036403
RAP GUANINE NUCLEOTIDE EXCHANGE FACTOR INHIBITOR,2.41714994440641,0.0225562302651144
"DNA METHYLTRANSFERASE INHIBITOR, RNA SYNTHESIS INHIBITOR",2.34997602323267,0.0259250559810499
NUCLEAR RECEPTOR ANTAGONIST,2.34853265792618,0.0247986979115857
ATP-SENSITIVE POTASSIUM CHANNEL AGONIST,2.34148999319378,0.0265482089655167
